target_id	length	eff_length	est_counts	tpm
hCoV-19/USA/KS-BIE-CAT00283/2020|EPI_ISL_6582794|2020-04-08	29766	29767	10.5488	5.95404
hCoV-19/USA/MN-Mayo-14681/2020|EPI_ISL_13598768|2020-05-28	29894	29895	0	0
hCoV-19/Yunnan/IVDC-564/2022|EPI_ISL_11873927|2022-02-17	29824	29825	10.4006	5.85901
hCoV-19/Shaanxi/IVDC-560/2022|EPI_ISL_11873923|2022-03-05	29831	29832	0	0
hCoV-19/Fujian/IVDC-544/2022|EPI_ISL_11873907|2022-03-11	29806	29807	0	0
hCoV-19/USA/MN-Mayo4528/2020|EPI_ISL_13686068|2020-08-20	29818	29819	0	0
hCoV-19/Australia/VIC64647/2022|EPI_ISL_13709756|2022-06-25	29837	29838	41.7911	23.532
hCoV-19/Liaoning/IVDC-YK-211/2021|EPI_ISL_9301314|2021-05-13	29876	29877	80.2605	45.1347
hCoV-19/Fujian/2022XG-2041/2022|EPI_ISL_12046161|2022-03-26	29813	29814	0	0
hCoV-19/Austria/LB-R00073-S191/2022|EPI_ISL_12610549|2022-05-03	29772	29773	73.7471	41.6167
hCoV-19/India/KL-1675-KZD-11567/2022|EPI_ISL_15075463|2022	29875	29876	76.6567	43.1095
hCoV-19/USA/NJ-CDC-QDX41378738/2022|EPI_ISL_15114334|2022-09-13	29718	29719	410633	232148
hCoV-19/Jiangxi/JXCDC-13/2022|EPI_ISL_12241076|2022-03-26	29850	29851	449.805	253.169
hCoV-19/Jiangxi/JXCDC-17/2022|EPI_ISL_12241080|2022-03-26	29660	29661	0	0
hCoV-19/Netherlands/NH-AUMC-016150/2021|EPI_ISL_8444273|2021-12-27	29814	29815	0	0
hCoV-19/England/ALDP-3076B29/2021|EPI_ISL_8448004|2021-12-30	29747	29748	183.8	103.809
hCoV-19/Czech_Republic/NRL_s4990/2022|EPI_ISL_15139648|2022-08-10	29703	29704	0	0
hCoV-19/USA/RI-RISHL-D09344/2022|EPI_ISL_12709880|2022-04-19	29724	29725	143.644	81.1918
hCoV-19/Czech_Republic/NRL_s4989/2022|EPI_ISL_15139647|2022-08-10	29703	29704	43.8888	24.8247
hCoV-19/USA/WA-S19932/2022|EPI_ISL_12710780|2022-05-02	29761	29762	51.0226	28.8035
hCoV-19/Belgium/AZKLINA122-100129/2022|EPI_ISL_12758080|2022-04-28	29761	29762	0	0
hCoV-19/England/ALDP-3075629/2021|EPI_ISL_8448002|2021-12-30	29747	29748	0	0
hCoV-19/USA/OH-ODH-SC2039933/2021|EPI_ISL_12716580|2021-12-30	29747	29748	0	0
hCoV-19/Japan/PG-262792/2022|EPI_ISL_14119801|2022-06-18	29728	29729	192.406	108.739
hCoV-19/Germany/NW-RKI-I-794476/2022|EPI_ISL_12732880|2022-02-23	29846	29847	46088.7	25944.2
hCoV-19/Japan/PG-259914/2022|EPI_ISL_14116798|2022-06-01	29728	29729	389.72	220.251
hCoV-19/Germany/BY-RKI-I-796140/2022|EPI_ISL_12735180|2022-03-09	29833	29834	93.6679	52.7503
hCoV-19/Japan/PG-261400/2022|EPI_ISL_14118503|2022-05-24	29729	29730	38.8603	21.9612
hCoV-19/Japan/PG-261405/2022|EPI_ISL_14118508|2022-04-25	29729	29730	0	0
hCoV-19/India/MZ-INSACOG-1526101057430/2022|EPI_ISL_12748780|2022-02-26	29729	29730	1219.63	689.253
hCoV-19/Czech_Republic/NRL_s4995/2022|EPI_ISL_15139653|2022-08-11	29703	29704	330.295	186.824
hCoV-19/USA/CA-CDC-FG-172534/2021|EPI_ISL_7127492|2021-11-17	29837	29838	103.987	58.5538
hCoV-19/Czech_Republic/NRL_s4994/2022|EPI_ISL_15139652|2022-08-11	29703	29704	48.3554	27.3512
hCoV-19/Czech_Republic/NRL_s4993/2022|EPI_ISL_15139651|2022-08-10	29703	29704	0	0
hCoV-19/USA/CA-CDC-FG-172506/2021|EPI_ISL_7127494|2021-11-17	29812	29813	150.144	84.6148
hCoV-19/USA/CA-HLX-STM-HE6SDDTKE/2022|EPI_ISL_12834080|2022-01-14	29871	29872	6.02412	3.38824
hCoV-19/England/MILK-30782B9/2021|EPI_ISL_8448007|2021-12-30	29747	29748	562.606	317.755
hCoV-19/Czech_Republic/NRL_16634/2021|EPI_ISL_7127496|2021-11-05	29841	29842	395.219	222.513
hCoV-19/USA/CA-HLX-STM-N46B9JN2Y/2022|EPI_ISL_12834780|2022-04-23	29810	29811	95.6007	53.8803
hCoV-19/England/ALDP-30769C5/2021|EPI_ISL_8448006|2021-12-30	29747	29748	33.1002	18.6947
hCoV-19/USA/CA-HLX-STM-Q8U84PWMV/2022|EPI_ISL_12833480|2022-04-13	29850	29851	0	0
hCoV-19/Japan/PG-260072/2022|EPI_ISL_14117218|2022-06-04	29728	29729	406.422	229.69
hCoV-19/England/QEUH-3D039C0/2022|EPI_ISL_12774180|2022-03-31	29724	29725	105.636	59.7085
hCoV-19/USA/CA-CDPH-3000271457/2021|EPI_ISL_7131507|2021-11-12	29857	29858	38.8529	21.8629
hCoV-19/USA/SD-CDC-FG-172630/2021|EPI_ISL_7127491|2021-11-17	29812	29813	0	0
hCoV-19/USA/CA-CDPH-3000271450/2021|EPI_ISL_7131503|2021-11-11	29858	29859	79.2691	44.6041
hCoV-19/Czech_Republic/NRL_s4997/2022|EPI_ISL_15139655|2022-08-11	29700	29701	71.64	40.5256
hCoV-19/Czech_Republic/NRL_s4996/2022|EPI_ISL_15139654|2022-08-11	29703	29704	30.9499	17.5061
hCoV-19/England/ALDP-3079449/2021|EPI_ISL_8449369|2021-12-30	29747	29748	308.583	174.285
hCoV-19/Italy/CAM-TIGEM-IZSM-COLLI-21768/2021|EPI_ISL_7129205|2021-11-06	29890	29891	107.299	60.3115
hCoV-19/England/ALDP-3074657/2021|EPI_ISL_8448038|2021-12-29	29747	29748	970.206	547.964
hCoV-19/USA/CA-HLX-STM-5DE5X9NC8/2022|EPI_ISL_12834580|2022-04-18	29848	29849	0	0
hCoV-19/Peru/LAL-INS-16864/2022|EPI_ISL_12782580|2022-04-20	29838	29839	36.5239	20.5654
hCoV-19/Japan/PG-260085/2022|EPI_ISL_14117265|2022-06-04	29724	29725	492.714	278.495
hCoV-19/USA/MA-Broad-CRSP_NKDZP66ZU7M3UKHK/2022|EPI_ISL_12790880|2022-05-04	29775	29776	0	0
hCoV-19/USA/CO-CDPHE-2103164226/2021|EPI_ISL_12800580|2021-12-31	29747	29748	0	0
hCoV-19/USA/MD-IGS-122212401243A/2022|EPI_ISL_12804880|2022-05-04	29847	29848	297.652	167.548
hCoV-19/Norway/20691/2022|EPI_ISL_12809580|2022-04-19	29801	29802	143.283	80.7781
hCoV-19/Germany/SN-RKI-I-812110/2022|EPI_ISL_12823380|2022-02-14	29852	29853	0	0
hCoV-19/Germany/SN-RKI-I-814797/2022|EPI_ISL_12825380|2022-02-24	29844	29845	0	0
hCoV-19/Germany/SN-RKI-I-815127/2022|EPI_ISL_12825680|2022-02-25	29850	29851	188.228	105.942
hCoV-19/Japan/PG-259584/2022|EPI_ISL_14115322|2022-06-15	29754	29755	363.364	205.176
hCoV-19/Austria/Medilab_472/2022|EPI_ISL_12903880|2022-05-18	29709	29710	281.038	158.931
hCoV-19/Palau/PW-H2210826/2022|EPI_ISL_12837080|2022-04-13	29727	29728	140.933	79.6513
hCoV-19/Scotland/SCOT-12488/2022|EPI_ISL_12895180|2022-05-06	29772	29773	88.584	49.9894
hCoV-19/Denmark/DCGC-518188/2022|EPI_ISL_12895480|2022-05-17	29755	29756	154.12	87.0223
hCoV-19/USA/OH-PLMI-HLL5T-09684/2022|EPI_ISL_12904880|2022	29749	29750	0	0
hCoV-19/Czech_Republic/NRL_s5105/2022|EPI_ISL_15139661|2022-08-15	29703	29704	0	0
hCoV-19/USA/OH-PLMI-HLL5T-09636/2022|EPI_ISL_12904780|2022	29746	29747	192.312	108.62
hCoV-19/USA/CA-CDPH-3000298399/2022|EPI_ISL_12901380|2022-01-03	29807	29808	5.09048	2.86927
hCoV-19/Wales/MILK-3089A62/2021|EPI_ISL_8446276|2021-12-30	29747	29748	16.1708	9.13314
hCoV-19/Czech_Republic/NRL_s5142/2022|EPI_ISL_15139682|2022-08-17	29703	29704	363.708	205.723
hCoV-19/South_Africa/NICD-N40612/2022|EPI_ISL_12903380|2022-04-25	29708	29709	291.826	165.037
hCoV-19/Scotland/QEUH-307255C/2021|EPI_ISL_8447593|2021-12-29	29747	29748	23.6359	13.3494
hCoV-19/England/ALDP-3089886/2021|EPI_ISL_8446263|2021-12-29	29747	29748	5.84781	3.30279
hCoV-19/Japan/PG-237902/2022|EPI_ISL_12940380|2022-04-22	29725	29726	118.123	66.764
hCoV-19/Germany/TH-RKI-I-824901/2022|EPI_ISL_13003180|2022-02-17	29843	29844	10.78	6.06885
hCoV-19/USA/CT-Yale-22203/2022|EPI_ISL_15143608|2022-09-09	29767	29768	36.0654	20.3557
hCoV-19/USA/CT-Yale-22201/2022|EPI_ISL_15143609|2022-09-08	29753	29754	403.652	227.933
hCoV-19/Scotland/QEUH-306F992/2021|EPI_ISL_8447596|2021-12-29	29747	29748	0	0
hCoV-19/USA/CT-Yale-22215/2022|EPI_ISL_15143606|2022-09-07	29762	29763	961.11	542.553
hCoV-19/Germany/HB-RKI-I-830514/2022|EPI_ISL_13012480|2022-02-10	29865	29866	35.2519	19.8313
hCoV-19/USA/CT-Yale-22213/2022|EPI_ISL_15143605|2022-09-13	29721	29722	56.2375	31.7902
hCoV-19/USA/CT-Yale-22170/2022|EPI_ISL_15143619|2022-09-09	29728	29729	7271.91	4109.73
hCoV-19/USA/CT-Yale-22207/2022|EPI_ISL_15143610|2022-09-06	29757	29758	527.822	298.009
hCoV-19/USA/CT-Yale-22212/2022|EPI_ISL_15143617|2022-09-11	29757	29758	15.3789	8.68296
hCoV-19/USA/CT-Yale-22206/2022|EPI_ISL_15143616|2022-09-13	29785	29786	59.4947	33.5592
hCoV-19/USA/CT-Yale-22147/2022|EPI_ISL_15143611|2022-09-09	29709	29710	219.648	124.214
hCoV-19/USA/CT-Yale-22135/2022|EPI_ISL_15143612|2022-09-06	29760	29761	0	0
hCoV-19/Belgium/MBLG-CTMAPF92585527/2022|EPI_ISL_13017180|2022-05-20	29847	29848	72.9747	41.0774
hCoV-19/USA/FL-BPHL-7260/2022|EPI_ISL_13032780|2022-01-18	29747	29748	66.2686	37.4279
hCoV-19/USA/NY-PRL-220518_03J21/2022|EPI_ISL_13041180|2022-05-15	29812	29813	486.22	274.014
hCoV-19/USA/NY-PRL-220519_01I21/2022|EPI_ISL_13041580|2022-05-17	29782	29783	0	0
hCoV-19/USA/WI-WSLH-2205066/2022|EPI_ISL_13079380|2022-05-02	29759	29760	7.74913	4.37488
hCoV-19/Scotland/QEUH-306FBC9/2021|EPI_ISL_8447599|2021-12-28	29747	29748	0	0
hCoV-19/South_Africa/NICD-N41231/2022|EPI_ISL_13048580|2022-04-30	29708	29709	811.91	459.161
hCoV-19/USA/MI-SHMSU-G07_I_0150_20/2022|EPI_ISL_14503749|2022-06-17	29709	29710	0	0
hCoV-19/Sweden/09_SE100_22CS102544/2022|EPI_ISL_10786980|2022-02-21	29873	29874	118.522	66.6579
hCoV-19/Brazil/SP-FIOCRUZ-88121CE/2022|EPI_ISL_13088880|2022-01-13	29781	29782	0	0
hCoV-19/USA/CT-CDC-2-6006554/2022|EPI_ISL_13082880|2022-05-01	29796	29797	35.9135	20.2503
hCoV-19/USA/TX-CDC-STM-EQRCZM9W8/2022|EPI_ISL_13070380|2022-05-18	29813	29814	592.734	334.03
hCoV-19/France/ARA-HMN-22052160575/2022|EPI_ISL_13089280|2022-02-07	29750	29751	0	0
hCoV-19/Denmark/DCGC-524457/2022|EPI_ISL_13090580|2022-05-30	29755	29756	16.6101	9.37869
hCoV-19/USA/PA-CDC-STM-SZYTREAJP/2022|EPI_ISL_13098480|2022-05-23	29818	29819	0	0
hCoV-19/USA/CA-CDPH-3000271488/2021|EPI_ISL_7131530|2021-11-12	29858	29859	28.1239	15.8251
hCoV-19/Netherlands/LI-MUMC-4042/2021|EPI_ISL_7130201|2021-10-28	29757	29758	335.03	189.158
hCoV-19/Mauritius/285840/2021|EPI_ISL_13830558|2021-07-16	29828	29829	48.4442	27.2865
hCoV-19/Spain/CT-HUVH-E71473/2022|EPI_ISL_13134280|2022-05-30	29718	29719	0	0
hCoV-19/USA/CA-CDC-FG-172535/2021|EPI_ISL_7127444|2021-11-17	29812	29813	131.536	74.1283
hCoV-19/USA/MI-SHMSU-F12_I_0070_20/2022|EPI_ISL_14503742|2022-06-06	29724	29725	100.096	56.5772
hCoV-19/USA/CA-NSYMMPHL-NSYM3025/2021|EPI_ISL_13156480|2021-12-26	29752	29753	0	0
hCoV-19/USA/CA-CDC-FG-172642/2021|EPI_ISL_7127455|2021-11-17	29812	29813	81.3414	45.8407
hCoV-19/USA/CA-CDC-FG-172636/2021|EPI_ISL_7127457|2021-11-17	29836	29837	18.6208	10.4855
hCoV-19/USA/CA-CDC-FG-172502/2021|EPI_ISL_7127456|2021-11-17	29800	29801	54.294	30.6102
hCoV-19/Czech_Republic/NRL_16631/2021|EPI_ISL_7127461|2021-11-05	29841	29842	0	0
hCoV-19/USA/CO-CDPHE-2009274352/2020|EPI_ISL_5930886|2020-09-24	29782	29783	9.62762	5.4312
hCoV-19/Czech_Republic/NRL_16636/2021|EPI_ISL_7127520|2021-11-09	29841	29842	0	0
hCoV-19/Norway/OUS-25478/2022|EPI_ISL_13181080|2022-05-07	29801	29802	0	0
hCoV-19/Brazil/RJ-FIOCRUZ-00444/2022|EPI_ISL_15143149|2022-01-10	29786	29787	0	0
hCoV-19/Denmark/DCGC-527273/2022|EPI_ISL_13280680|2022-06-01	29749	29750	0	0
hCoV-19/Brazil/RJ-FIOCRUZ-00452/2022|EPI_ISL_15143157|2022-01-11	29786	29787	0	0
hCoV-19/Brazil/RJ-FIOCRUZ-00466/2022|EPI_ISL_15143171|2022-01-11	29784	29785	0	0
hCoV-19/Spain/CL-COV30860/2022|EPI_ISL_13292580|2022-05-05	29752	29753	49.4105	27.9019
hCoV-19/USA/IL-S22WGS2152/2022|EPI_ISL_13284480|2022-05-31	29714	29715	0	0
hCoV-19/Italy/LOM_36985461PEN/2022|EPI_ISL_13285180|2022-06-06	29788	29789	37.0793	20.9132
hCoV-19/Brazil/RJ-FIOCRUZ-00396/2022|EPI_ISL_15143106|2022-01-05	29788	29789	0	0
hCoV-19/USA/CO-CDPHE-2103280839/2022|EPI_ISL_13287580|2022-05-26	29729	29730	630.67	356.412
hCoV-19/Germany/SN-RKI-I-850766/2022|EPI_ISL_13245780|2022-01-24	29843	29844	55.7443	31.3826
hCoV-19/Brazil/RJ-FIOCRUZ-00420/2022|EPI_ISL_15143126|2022-01-10	29788	29789	13.4562	7.58947
hCoV-19/USA/TX-CDC-STM-CHUMAEN39/2022|EPI_ISL_13258780|2022-05-31	29850	29851	36446.6	20513.7
hCoV-19/Japan/PG-163548/2021|EPI_ISL_7063514|2021-08-16	29768	29769	210.251	118.664
hCoV-19/USA/AK-PHL20768/2022|EPI_ISL_13295580|2022-05-12	29766	29767	743.913	419.887
hCoV-19/USA/CA-CDPH-2000060323/2022|EPI_ISL_12327780|2022-01-31	29738	29739	0	0
hCoV-19/Italy/CAM-TIGEM-IZSM-COLLI-21640/2021|EPI_ISL_7128826|2021-11-05	29890	29891	0	0
hCoV-19/Italy/CAM-TIGEM-IZSM-COLLI-21641/2021|EPI_ISL_7128833|2021-11-05	29890	29891	0	0
hCoV-19/Italy/CAM-TIGEM-IZSM-COLLI-21642/2021|EPI_ISL_7128834|2021-11-05	29890	29891	122.073	68.6157
hCoV-19/Scotland/QEUH-3D7A51B/2022|EPI_ISL_12237980|2022-04-16	29724	29725	140.666	79.5084
hCoV-19/Czech_Republic/NRL_16635/2021|EPI_ISL_7127507|2021-11-08	29838	29839	0	0
hCoV-19/Germany/NW-RKI-I-421150/2021|EPI_ISL_8667680|2021-12-30	29787	29788	0	0
hCoV-19/Japan/PG-262180/2022|EPI_ISL_14119238|2022-04-16	29751	29752	4.79138	2.70577
hCoV-19/Brazil/CE-FIOCRUZ-99023CE/2022|EPI_ISL_14115701|2022-06-24	29742	29743	7.4375	4.20134
hCoV-19/Lithuania/S21L497/2021|EPI_ISL_7132038|2021-11-20	29817	29818	2.9956	1.68792
hCoV-19/Brazil/CE-FIOCRUZ-99046CE/2022|EPI_ISL_14115723|2022-06-23	29744	29745	76.1252	42.9991
hCoV-19/Brazil/CE-FIOCRUZ-99071CE/2022|EPI_ISL_14115747|2022-06-28	29755	29756	85.5608	48.311
hCoV-19/Brazil/CE-FIOCRUZ-99093CE/2022|EPI_ISL_14115769|2022-06-30	29747	29748	493.558	278.757
hCoV-19/Brazil/CE-FIOCRUZ-99088CE/2022|EPI_ISL_14115764|2022-06-27	29744	29745	0	0
hCoV-19/Brazil/CE-FIOCRUZ-100011CE/2022|EPI_ISL_14115777|2022-06-23	29744	29745	0	0
hCoV-19/USA/NY-3623/2021|EPI_ISL_12150480|2021-12-20	29748	29749	0	0
hCoV-19/Italy/LAZ-AMC-2201082454-DS/2022|EPI_ISL_12005180|2022-01-08	29861	29862	0	0
hCoV-19/Italy/LAZ-AMC-2201071028-DS/2022|EPI_ISL_12005080|2022-01-07	29867	29868	0	0
hCoV-19/Lithuania/S21L520/2021|EPI_ISL_7132023|2021-11-15	29785	29786	0	0
hCoV-19/Brazil/CE-FIOCRUZ-96059CE/2022|EPI_ISL_14116100|2022-06-27	29742	29743	0	0
hCoV-19/England/ALDP-30819E5/2021|EPI_ISL_8444494|2021-12-30	29764	29765	17.3332	9.78407
hCoV-19/USA/TX-CDC-ATM-FW2RVJTH4/2021|EPI_ISL_7128050|2021-11-14	29810	29811	27.1435	15.298
hCoV-19/Brazil/CE-FIOCRUZ-96083CE/2022|EPI_ISL_14116123|2022-06-27	29744	29745	0	0
hCoV-19/USA/MA-MASPHL-10146/2021|EPI_ISL_10902280|2021-12-20	29776	29777	0	0
hCoV-19/Czech_Republic/NRL_16613/2021|EPI_ISL_7127302|2021-11-01	29841	29842	124.53	70.1117
hCoV-19/Brazil/CE-FIOCRUZ-96135CE/2022|EPI_ISL_14116167|2022-06-30	29751	29752	57.3257	32.3727
hCoV-19/USA/CO-CDC-MMB14765192/2022|EPI_ISL_12080480|2022-03-17	29769	29770	148.479	83.7977
hCoV-19/Israel/CVL-8010411/2022|EPI_ISL_12093680|2022-02-27	29834	29835	1.65072e-07	9.29593e-08
hCoV-19/USA/IL-CDC-ATM-THD8Z6DRW/2021|EPI_ISL_7128074|2021-11-14	29710	29711	222.538	125.844
hCoV-19/Italy/EMR-UA-02_00406_S22/2021|EPI_ISL_5687861|2021-01-12	29873	29874	20.7754	11.6843
hCoV-19/USA/GA-CDC-ATM-BWTBMH67Y/2021|EPI_ISL_7128087|2021-11-14	29810	29811	35.3715	19.9353
hCoV-19/Brazil/RJ-FIOCRUZ-00509/2022|EPI_ISL_15143212|2022-01-12	29786	29787	0	0
hCoV-19/Japan/PG-261561/2022|EPI_ISL_14118653|2022-02-26	29751	29752	5.93375	3.35088
hCoV-19/Brazil/AC-LACENAC-120187107/2022|EPI_ISL_11971280|2022-01-25	29866	29867	17.9349	10.0891
hCoV-19/Indonesia/JT-Labkes-19L/2021|EPI_ISL_5616484|2021-09-13	29807	29808	16.146	9.10078
hCoV-19/Panama/M213686-GMI/2022|EPI_ISL_11854880|2022-02-15	29753	29754	0.000299745	0.000169259
hCoV-19/Brazil/CE-FIOCRUZ-100186CE/2022|EPI_ISL_14115915|2022-06-30	29744	29745	0	0
hCoV-19/Sweden/BK000072904/2022|EPI_ISL_11847580|2022-03-08	29785	29786	138.123	77.9111
hCoV-19/Brazil/CE-FIOCRUZ-97093CE/2022|EPI_ISL_14116306|2022-06-27	29747	29748	177.837	100.44
hCoV-19/Japan/PG-260477/2022|EPI_ISL_14117646|2022-05-23	29729	29730	0	0
hCoV-19/Scotland/QEUH-30722BF/2021|EPI_ISL_8447540|2021-12-29	29747	29748	5.94284	3.35646
hCoV-19/USA/NY-PRL-2022_0401_00G16/2022|EPI_ISL_11933580|2022-03-29	29776	29777	73.3187	41.3694
hCoV-19/England/DHSC-CYDKY8X/2022|EPI_ISL_11938580|2022-02-07	29779	29780	21.9954	12.4095
hCoV-19/England/MILK-3089A44/2021|EPI_ISL_8446218|2021-12-30	29747	29748	4.99758	2.82259
hCoV-19/Brazil/SP-FIOCRUZ-100059CE/2022|EPI_ISL_14115807|2022-06-25	29746	29747	489.055	276.223
hCoV-19/USA/CA-CDC-FG-172507/2021|EPI_ISL_7127562|2021-11-17	29805	29806	566.089	319.1
hCoV-19/Brazil/SP-FIOCRUZ-100078CE/2022|EPI_ISL_14115825|2022-06-24	29793	29794	53.4694	30.1524
hCoV-19/Brazil/SP-FIOCRUZ-100097CE/2022|EPI_ISL_14115839|2022-06-21	29760	29761	217.005	122.509
hCoV-19/Brazil/MG-FIOCRUZ-AR-118/2021|EPI_ISL_7132918|2021-09-20	29801	29802	68.5307	38.6354
hCoV-19/Brazil/MG-FIOCRUZ-AR-158/2021|EPI_ISL_7132913|2021-09-30	29813	29814	0	0
hCoV-19/Brazil/MG-FIOCRUZ-AR-97/2021|EPI_ISL_7132915|2021-09-16	29800	29801	208.308	117.441
hCoV-19/USA/CA-CDC-FG-172566/2021|EPI_ISL_7127599|2021-11-17	29811	29812	30.5866	17.2379
hCoV-19/USA/FL-CDC-STM-RF8BQ4F8R/2022|EPI_ISL_12300579|2022-04-11	29850	29851	236.374	133.041
hCoV-19/USA/CA-CDPH-3000271558/2021|EPI_ISL_7130817|2021-11-12	29858	29859	65.8118	37.0318
hCoV-19/Wales/PHWC-PE7W3H/2022|EPI_ISL_11157080|2022-01-29	29853	29854	0	0
hCoV-19/India/TN-6830_S415_R1_001/2021|EPI_ISL_12304015|2021-09-16	29870	29871	30.7273	17.283
hCoV-19/Brazil/SP-FIOCRUZ-100164CE/2022|EPI_ISL_14115899|2022-06-25	29746	29747	293.671	165.868
hCoV-19/India/TN-6898_S572_R1_001/2021|EPI_ISL_12303549|2021-09-25	29900	29901	163.621	91.939
hCoV-19/USA/NJ-CDC-FG-173272/2021|EPI_ISL_7126785|2021-11-11	29800	29801	140.084	78.9773
hCoV-19/Japan/PG-260329/2022|EPI_ISL_14117504|2022-06-07	29754	29755	58.7573	33.1778
hCoV-19/India/TN-6852_S489_R1_001/2021|EPI_ISL_12303503|2021-09-22	29867	29868	108.118	60.8189
hCoV-19/USA/FL-CDC-STM-4FHEMQCHU/2022|EPI_ISL_12300451|2022-04-10	29848	29849	58.6313	33.0024
hCoV-19/Brazil/CE-FIOCRUZ-97026CE/2022|EPI_ISL_14116241|2022-06-30	29747	29748	0	0
hCoV-19/Hong_Kong/WHP5443/2022|EPI_ISL_11326680|2022-01-13	29862	29863	54.8932	30.8838
hCoV-19/Scotland/NEWC-3B1D181/2022|EPI_ISL_11398780|2022-03-16	29724	29725	242.001	136.786
hCoV-19/Poland/WSSEGorzow-21S1711/2021|EPI_ISL_7130008|2021-11-22	29784	29785	69.2109	39.0411
hCoV-19/England/DHSC-CYNQWYN/2021|EPI_ISL_10457700|2021-12-27	29778	29779	7.39311	4.17122
hCoV-19/USA/CA-CDC-STM-4HHN3RRFW/2022|EPI_ISL_12300450|2022-04-10	29848	29849	228.521	128.63
hCoV-19/Italy/CAM-TIGEM-IZSM-COLLI-21705/2021|EPI_ISL_7129013|2021-11-04	29890	29891	263.415	148.063
hCoV-19/Japan/PG-262679/2022|EPI_ISL_14119694|2022-06-21	29722	29723	197.414	111.591
hCoV-19/France/NAQ-Poitiers-2112302113/2021|EPI_ISL_11580358|2021-12-30	29882	29883	0	0
hCoV-19/Germany/NW-RKI-I-662543/2022|EPI_ISL_11619180|2022-03-17	29776	29777	126.921	71.6137
hCoV-19/England/ALDP-3081B58/2021|EPI_ISL_8444449|2021-12-27	29747	29748	0	0
hCoV-19/USA/CA-SEARCH-81597/2022|EPI_ISL_11572780|2022-01-16	29814	29815	401.526	226.268
hCoV-19/USA/CA-CDPH-3000271188/2021|EPI_ISL_7131328|2021-11-12	29849	29850	0	0
hCoV-19/Canada/SK-NML-205465/2021|EPI_ISL_5427003|2021-09-21	29701	29702	136.566	77.2509
hCoV-19/Italy/CAM-TIGEM-IZSM-COLLI-24365/2022|EPI_ISL_9058580|2022-01	29882	29883	64.4399	36.2307
hCoV-19/England/ALDP-33E5014/2022|EPI_ISL_9288580|2022-01-22	29747	29748	0	0
hCoV-19/Romania/IS-3525/2022|EPI_ISL_9225080|2022-01-16	29788	29789	5.6414	3.18182
hCoV-19/England/DHSC-CYY6HDI/2021|EPI_ISL_10459826|2021-12-21	29787	29788	0	0
hCoV-19/Turkey/HSGM-F15007/2022|EPI_ISL_8919757|2022-01-05	29735	29736	566.244	319.939
hCoV-19/USA/CA-CDC-FG-172641/2021|EPI_ISL_7127248|2021-11-16	29829	29830	78.975	44.4818
hCoV-19/England/DHSC-CYNKP54/2021|EPI_ISL_10457199|2021-12-31	29769	29770	10.685	6.03031
hCoV-19/Canada/SK-NML-202370/2021|EPI_ISL_5427055|2021-09-02	29702	29703	6.5291	3.69316
hCoV-19/Germany/NI-RKI-I-443707/2022|EPI_ISL_9077480|2022-01-10	29743	29744	0	0
hCoV-19/England/DHSC-CYY9WQF/2022|EPI_ISL_10460777|2022-02-09	29740	29741	0	0
hCoV-19/Switzerland/ZH-ETHZ-35438905/2021|EPI_ISL_8785380|2021-12-23	29779	29780	164.394	92.7483
hCoV-19/England/DHSC-CYNUT4F/2021|EPI_ISL_10458426|2021-12-23	29785	29786	154.033	86.8853
hCoV-19/USA/CA-CDC-FG-172575/2021|EPI_ISL_7127254|2021-11-16	29812	29813	54.8022	30.8843
hCoV-19/South_Africa/NICD-N25211/2021|EPI_ISL_8799180|2021-12-13	29745	29746	6.04315	3.41335
hCoV-19/USA/CA-CDC-FG-172580/2021|EPI_ISL_7127264|2021-11-16	29812	29813	35.9066	20.2355
hCoV-19/Czech_Republic/NRL_16481/2021|EPI_ISL_7127267|2021-10-27	29838	29839	80.708	45.4441
hCoV-19/England/DHSC-CYNJ5JU/2022|EPI_ISL_10457044|2022-02-13	29746	29747	0	0
hCoV-19/Belgium/LHUB-ULB_SRF080/2021|EPI_ISL_9602163|2021-11-27	29701	29702	0	0
hCoV-19/USA/CT-Yale-13891/2021|EPI_ISL_10459666|2021-08-10	29764	29765	45.0293	25.4176
hCoV-19/Italy/LOM_Sacco_Var_Q32597/2021|EPI_ISL_9864957|2021-12-29	29838	29839	42.9517	24.1847
hCoV-19/England/MILK-37F698A/2022|EPI_ISL_10460620|2022-02-21	29724	29725	44.3885	25.0896
hCoV-19/England/DHSC-CYY4YEX/2021|EPI_ISL_10459643|2021-12-22	29769	29770	85.6251	48.3245
hCoV-19/USA/NE-NCOV21-37939/2021|EPI_ISL_5427710|2021-10-18	29769	29770	89.0159	50.2382
hCoV-19/France/PAC-IHU-45727_Nova1/2021|EPI_ISL_7377061|2021-01	29702	29703	135.626	76.7162
hCoV-19/USA/CA-CDC-ASC210548777/2022|EPI_ISL_10460178|2022-02-07	29787	29788	68.2032	38.4688
hCoV-19/India/KL-GENESCOV01189/2021|EPI_ISL_7217222|2021-01-18	29813	29814	3.65212	2.05812
hCoV-19/USA/MD-HP11591-PIDBIPVJRH/2020|EPI_ISL_12307876|2020-12-26	29751	29752	9.44777	5.3353
hCoV-19/Denmark/DCGC-211252/2021|EPI_ISL_6306814|2021-11-06	29886	29887	0	0
hCoV-19/Canada/SK-NML-205474/2021|EPI_ISL_5426779|2021-09-16	29702	29703	6.21363	3.51472
